What are the University bookstore hours?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1001-what-are-the-university-bookstore-hours
I want to report a bookstore customer service complaint. Who do I contact?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1002-i-want-to-report-a-bookstore-customer-service-complaint-who-do-i-contact
What is the bookstore return policy?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1003-what-is-the-bookstore-return-policy
What are the University tech store hours?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1004-what-are-the-university-tech-store-hours
What is the educational discount for the Tech Store?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1006-what-is-the-educational-discount-for-the-tech-store
What insurance is required for camps & clinics involving minors?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1007-what-insurance-is-required-for-camps-clinics-involving-minors
Does camp & clinic insurance cover overnight stays in the residential hall?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1011-does-camp-clinic-insurance-cover-overnight-stays-in-the-residential-hall
How will I receive the Certificate of Insurance for a camp or clinic?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1012-how-will-i-receive-the-certificate-of-insurance-for-a-camp-or-clinic
How do I file a claim on camp & clinic insurance?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1013-how-do-i-file-a-claim-on-camp-clinic-insurance
Who should do business continuity planning?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1014-who-should-do-business-continuity-planning
Should we appoint a departmental business continuity coordinator?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1015-should-we-appoint-a-departmental-business-continuity-coordinator
Who should be in the planning group?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1017-who-should-be-in-the-planning-group
"Should we do a plan for an entire college or school, or a plan for each unit within it?",https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1020-should-we-do-a-plan-for-an-entire-college-or-school-or-a-plan-for-each-unit-within-it
What assumptions can we make about what the campus will do for us after a disaster?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1021-what-assumptions-can-we-make-about-what-the-campus-will-do-for-us-after-a-disaster
What help and money can we expect from the state and federal governments?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1022-what-help-and-money-can-we-expect-from-the-state-and-federal-governments
How can we craft a plan to handle unknown circumstances?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1024-how-can-we-craft-a-plan-to-handle-unknown-circumstances
